timestamp,water_pressure_bar,outdoor_temp_c,circuit_flow_temp_c,energy_manager_state,circuit_state,connected,zone_name,zone_current_temp_c,zone_target_temp_c,zone_humidity_pct,zone_heating_state,dhw_current_temp_c,dhw_target_temp_c,dhw_operation_mode
2026-02-11 10:34:07,0.5,2.89,37.5,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,38.0,44.0,TIME_CONTROLLED
2026-02-11 10:34:58,0.5,2.89,37.5,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,38.0,44.0,TIME_CONTROLLED
2026-02-11 11:07:34,0.2,3.07,33.0,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,38.0,44.0,TIME_CONTROLLED
2026-02-11 11:31:22,0.1,3.07,30.0,STANDBY,STANDBY,True,ZONE 1,17.8125,17.5,,,37.5,44.0,TIME_CONTROLLED
2026-02-11 11:50:02,0.1,3.54,28.5,STANDBY,STANDBY,True,ZONE 1,17.75,17.5,,,37.5,44.0,TIME_CONTROLLED
2026-02-11 12:08:58,0.1,3.54,26.5,STANDBY,STANDBY,True,ZONE 1,17.5625,17.5,,,37.0,44.0,TIME_CONTROLLED
2026-02-11 13:48:00,0.1,4.24,20.5,HEATING,HEATING,True,ZONE 1,17.125,19.0,,,36.5,44.0,TIME_CONTROLLED
2026-02-11 14:42:37,0.1,4.42,18.5,HEATING,HEATING,True,ZONE 1,16.875,19.0,,,36.0,44.0,TIME_CONTROLLED
2026-02-11 15:25:53,2.2,4.16,35.0,HEATING,HEATING,True,ZONE 1,17.125,17.5,,,34.5,44.0,TIME_CONTROLLED
2026-02-11 16:10:06,2.3,3.78,40.0,HEATING,HEATING,True,ZONE 1,17.5,17.5,,,33.5,46.0,TIME_CONTROLLED
2026-02-11 16:32:11,2.3,3.52,80.0,STANDBY,STANDBY,True,ZONE 1,17.5,17.0,,,37.0,46.0,TIME_CONTROLLED
2026-02-11 17:18:26,2.0,3.41,57.5,STANDBY,STANDBY,True,ZONE 1,17.1875,17.0,,,49.5,46.0,TIME_CONTROLLED
2026-02-11 17:39:58,1.9,3.18,51.5,STANDBY,STANDBY,True,ZONE 1,17.125,17.0,,,49.5,46.0,TIME_CONTROLLED
2026-02-11 18:19:06,2.4,3.04,48.0,HEATING,HEATING,True,ZONE 1,17.0,19.0,,,49.5,46.0,TIME_CONTROLLED
2026-02-11 18:38:52,2.4,3.04,46.0,HEATING,HEATING,True,ZONE 1,17.3125,19.0,,,49.0,46.0,TIME_CONTROLLED
2026-02-11 19:41:44,2.4,3.03,46.0,HEATING,HEATING,True,ZONE 1,17.625,19.0,,,48.5,46.0,TIME_CONTROLLED
2026-02-11 20:07:17,2.4,2.76,46.0,HEATING,HEATING,True,ZONE 1,17.8125,19.0,,,39.0,46.0,TIME_CONTROLLED
2026-02-11 20:54:54,2.4,2.71,45.5,HEATING,HEATING,True,ZONE 1,17.9375,19.0,,,48.0,46.0,TIME_CONTROLLED
2026-02-11 21:24:40,2.4,2.54,45.5,HEATING,HEATING,True,ZONE 1,18.0,19.0,,,48.0,46.0,TIME_CONTROLLED
2026-02-11 21:51:28,2.4,2.44,46.0,HEATING,HEATING,True,ZONE 1,18.0,19.0,,,47.5,46.0,TIME_CONTROLLED
2026-02-11 22:10:08,2.4,2.62,46.0,HEATING,HEATING,True,ZONE 1,18.0,19.0,,,47.5,46.0,TIME_CONTROLLED
2026-02-11 22:58:01,2.4,2.51,45.5,HEATING,HEATING,True,ZONE 1,18.0,19.0,,,23.5,46.0,TIME_CONTROLLED
2026-02-11 23:28:18,2.0,2.51,37.5,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,23.5,46.0,TIME_CONTROLLED
2026-02-11 23:53:02,1.9,2.41,35.0,STANDBY,STANDBY,True,ZONE 1,17.75,17.5,,,23.5,46.0,TIME_CONTROLLED
2026-02-12 01:06:02,2.2,2.51,27.0,HEATING,HEATING,True,ZONE 1,17.3125,18.5,,,23.5,46.0,TIME_CONTROLLED
2026-02-12 03:51:13,2.0,1.84,55.5,STANDBY,STANDBY,True,ZONE 1,17.625,17.5,,,48.0,46.0,TIME_CONTROLLED
2026-02-12 05:21:00,2.4,1.81,47.5,HEATING,HEATING,True,ZONE 1,17.5,19.0,,,47.5,46.0,TIME_CONTROLLED
