timestamp,water_pressure_bar,outdoor_temp_c,circuit_flow_temp_c,energy_manager_state,circuit_state,connected,zone_name,zone_current_temp_c,zone_target_temp_c,zone_humidity_pct,zone_heating_state,dhw_current_temp_c,dhw_target_temp_c,dhw_operation_mode,dhw_current_special_function
2026-03-01 20:41:55,1.9,6.71,39.5,HEATING,HEATING,True,ZONE 1,18.6875,19.0,,,46.5,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-01 20:57:14,1.9,6.71,42.0,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 21:17:32,1.9,6.71,35.5,HEATING,HEATING,True,ZONE 1,18.875,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 21:42:57,1.9,6.52,42.5,HEATING,HEATING,True,ZONE 1,18.875,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 22:12:32,1.9,6.32,39.0,HEATING,HEATING,True,ZONE 1,18.9375,19.0,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 22:40:26,1.9,5.89,39.0,HEATING,HEATING,True,ZONE 1,18.9375,19.0,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 22:57:05,1.9,5.89,39.0,HEATING,HEATING,True,ZONE 1,18.9375,19.0,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 23:17:22,1.5,5.4,35.0,STANDBY,STANDBY,True,ZONE 1,18.875,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 23:43:56,1.4,4.83,32.5,STANDBY,STANDBY,True,ZONE 1,18.6875,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 01:16:13,1.4,3.46,25.0,STANDBY,STANDBY,True,ZONE 1,18.1875,18.0,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 03:38:45,1.4,2.31,33.0,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 05:06:49,1.7,1.78,26.0,HEATING,HEATING,True,ZONE 1,17.625,19.0,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 06:05:40,1.9,1.59,47.5,HEATING,HEATING,True,ZONE 1,17.625,19.0,,,38.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 07:15:06,1.9,2.49,46.5,HEATING,HEATING,True,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 07:55:41,2.0,3.91,43.5,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 08:32:20,1.9,5.34,43.5,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 09:32:28,1.9,8.36,35.5,HEATING,HEATING,True,ZONE 1,18.9375,19.0,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 10:29:14,1.5,9.04,34.0,STANDBY,STANDBY,True,ZONE 1,18.875,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 11:08:16,1.4,10.06,30.5,STANDBY,STANDBY,True,ZONE 1,18.6875,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 11:44:14,1.4,10.56,27.5,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 11:59:58,1.4,10.56,26.5,STANDBY,STANDBY,True,ZONE 1,17.75,17.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 13:01:41,1.7,11.51,25.5,HEATING,HEATING,True,ZONE 1,17.9375,19.0,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 14:07:05,1.8,11.69,34.5,HEATING,HEATING,True,ZONE 1,18.25,19.0,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 14:57:54,1.8,12.01,29.0,HEATING,HEATING,True,ZONE 1,18.375,19.0,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 15:38:27,1.4,11.74,27.5,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,41.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 16:23:55,1.4,10.1,25.0,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 17:10:34,1.3,8.89,23.0,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 17:58:17,1.8,7.74,79.5,STANDBY,STANDBY,True,ZONE 1,18.0625,18.0,,,34.0,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-02 18:41:42,1.5,7.24,51.5,STANDBY,STANDBY,True,ZONE 1,18.0,18.0,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 19:25:16,1.9,7.34,32.0,HEATING,HEATING,True,ZONE 1,18.0,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 19:55:42,1.9,7.34,39.5,HEATING,HEATING,True,ZONE 1,18.0625,19.0,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 20:24:16,1.9,7.32,44.0,HEATING,HEATING,True,ZONE 1,18.25,19.0,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 20:59:58,1.9,6.91,42.5,HEATING,HEATING,True,ZONE 1,18.25,19.0,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 21:35:43,1.9,6.32,40.0,HEATING,HEATING,True,ZONE 1,18.4375,19.0,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 22:01:32,1.9,6.61,44.5,HEATING,HEATING,True,ZONE 1,18.4375,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 22:46:35,1.9,6.11,44.0,HEATING,HEATING,True,ZONE 1,18.5,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 23:28:20,1.5,5.99,34.0,STANDBY,STANDBY,True,ZONE 1,18.5,17.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 23:49:17,1.4,5.88,32.0,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 01:05:33,1.4,6.42,26.0,STANDBY,STANDBY,True,ZONE 1,18.0,18.0,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 03:41:23,1.4,4.17,31.5,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 05:06:25,1.7,4.18,26.0,HEATING,HEATING,True,ZONE 1,17.625,19.0,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 06:03:04,1.9,4.53,46.0,HEATING,HEATING,True,ZONE 1,18.0,19.0,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 07:09:26,1.9,4.9,43.5,HEATING,HEATING,True,ZONE 1,18.25,19.0,,,40.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 07:52:46,1.9,5.91,39.0,HEATING,HEATING,True,ZONE 1,18.5,19.0,,,36.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 08:27:41,1.9,7.32,44.5,HEATING,HEATING,True,ZONE 1,18.0,19.0,,,34.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 09:06:02,1.9,8.14,39.0,HEATING,HEATING,True,ZONE 1,18.6875,19.0,,,34.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 09:59:42,1.8,9.38,31.0,HEATING,HEATING,True,ZONE 1,18.875,19.0,,,33.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 10:39:53,1.4,10.48,30.0,STANDBY,STANDBY,True,ZONE 1,18.625,17.5,,,33.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 11:19:17,1.4,11.82,27.5,STANDBY,STANDBY,True,ZONE 1,18.6875,17.5,,,32.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 11:52:34,1.4,11.55,25.5,STANDBY,STANDBY,True,ZONE 1,18.625,17.5,,,32.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 12:31:07,1.5,12.68,58.0,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 13:39:42,1.8,12.79,32.5,HEATING,HEATING,True,ZONE 1,18.0625,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 14:28:03,1.8,12.94,28.0,HEATING,HEATING,True,ZONE 1,18.5,19.0,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 15:11:13,1.4,12.93,28.5,STANDBY,STANDBY,True,ZONE 1,18.625,17.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 15:58:32,1.4,11.8,26.0,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 16:43:19,1.4,10.93,21.5,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 17:28:59,1.3,9.3,20.5,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 18:04:59,1.7,8.7,23.5,HEATING,HEATING,True,ZONE 1,18.0625,19.0,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 19:09:55,1.9,7.49,36.5,HEATING,HEATING,True,ZONE 1,18.1875,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 19:49:31,1.9,8.28,33.0,HEATING,HEATING,True,ZONE 1,18.4375,19.0,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 20:21:10,1.9,7.05,43.0,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 20:55:06,1.9,6.93,41.5,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 21:23:01,1.9,6.51,79.5,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,37.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 21:54:06,1.9,6.14,40.0,HEATING,HEATING,True,ZONE 1,18.5,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 22:17:15,1.9,6.14,44.0,HEATING,HEATING,True,ZONE 1,18.5,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 22:52:18,1.9,5.67,42.0,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 23:15:15,1.5,5.12,38.0,STANDBY,STANDBY,True,ZONE 1,18.625,17.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 23:42:19,1.5,5.12,35.0,STANDBY,STANDBY,True,ZONE 1,18.625,17.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 23:58:10,1.4,4.96,33.5,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 01:47:47,1.4,5.12,24.5,STANDBY,STANDBY,True,ZONE 1,17.9375,18.0,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 03:55:08,1.4,4.22,32.0,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 05:03:15,1.3,3.2,26.0,HEATING,HEATING,True,ZONE 1,17.75,19.0,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 05:58:25,1.9,2.91,46.0,HEATING,HEATING,True,ZONE 1,17.9375,19.0,,,41.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 06:42:33,1.9,3.1,46.5,HEATING,HEATING,True,ZONE 1,18.25,19.0,,,38.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 07:26:15,1.9,4.39,44.0,HEATING,HEATING,True,ZONE 1,17.9375,19.0,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 07:56:07,1.9,5.59,42.0,HEATING,HEATING,True,ZONE 1,18.5,19.0,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 08:28:15,1.9,5.59,42.5,HEATING,HEATING,True,ZONE 1,18.6875,19.0,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 09:03:45,1.9,7.02,40.0,HEATING,HEATING,True,ZONE 1,18.875,19.0,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 09:56:58,1.9,9.06,36.0,HEATING,HEATING,True,ZONE 1,18.9375,19.0,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 10:29:16,1.4,9.84,32.5,STANDBY,STANDBY,True,ZONE 1,18.9375,17.5,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 11:02:57,1.4,9.84,29.5,STANDBY,STANDBY,True,ZONE 1,18.8125,17.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 11:44:40,1.4,10.58,26.5,STANDBY,STANDBY,True,ZONE 1,18.5,17.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 12:57:13,1.3,10.27,22.0,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 13:53:36,1.8,10.09,34.5,HEATING,HEATING,True,ZONE 1,18.4375,19.0,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 14:30:48,1.8,10.18,32.0,HEATING,HEATING,True,ZONE 1,18.5,19.0,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 15:05:46,1.5,9.88,33.0,STANDBY,STANDBY,True,ZONE 1,18.625,17.5,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 15:57:03,1.4,9.36,28.5,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,41.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 16:35:49,1.4,8.27,26.0,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,40.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 17:24:50,1.3,6.74,23.5,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 18:02:27,1.7,6.21,23.5,HEATING,HEATING,True,ZONE 1,18.1875,19.0,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 19:06:00,1.9,5.11,39.0,HEATING,HEATING,True,ZONE 1,18.1875,19.0,,,45.5,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-04 19:49:45,1.9,4.3,45.5,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 20:21:24,1.9,3.49,38.5,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 20:55:29,1.9,3.49,45.0,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 21:23:39,2.0,3.14,50.5,HEATING,HEATING,True,ZONE 1,18.875,19.0,,,35.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 21:55:50,1.9,2.54,44.0,HEATING,HEATING,True,ZONE 1,18.875,19.0,,,48.0,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-04 22:20:57,1.9,2.33,46.0,HEATING,HEATING,True,ZONE 1,18.875,19.0,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 22:56:38,1.9,1.92,47.5,HEATING,HEATING,True,ZONE 1,18.875,19.0,,,9.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 23:22:56,1.5,1.92,40.0,STANDBY,STANDBY,True,ZONE 1,18.9375,17.5,,,9.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-04 23:51:12,1.4,1.33,36.0,STANDBY,STANDBY,True,ZONE 1,18.6875,17.5,,,9.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-05 01:04:22,1.4,0.76,28.0,STANDBY,STANDBY,True,ZONE 1,18.25,18.0,,,10.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-05 03:36:50,1.5,-0.41,60.0,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-05 05:04:20,1.4,-0.49,37.0,HEATING,HEATING,True,ZONE 1,17.75,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-05 06:01:17,1.9,-0.64,49.5,HEATING,HEATING,True,ZONE 1,18.1875,19.0,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-05 07:08:42,1.9,0.87,48.0,HEATING,HEATING,True,ZONE 1,17.9375,19.0,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-05 07:53:16,1.9,2.72,47.0,HEATING,HEATING,True,ZONE 1,18.5,19.0,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-05 08:27:18,1.9,3.16,47.0,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-05 09:05:25,1.9,4.94,40.0,HEATING,HEATING,True,ZONE 1,18.9375,19.0,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-05 10:00:24,1.9,6.41,38.5,HEATING,HEATING,True,ZONE 1,19.0625,19.0,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-05 10:59:15,1.4,8.61,30.5,STANDBY,STANDBY,True,ZONE 1,18.8125,17.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-05 11:33:08,1.4,9.47,28.0,STANDBY,STANDBY,True,ZONE 1,18.6875,17.5,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-05 12:01:55,1.4,9.47,26.0,STANDBY,STANDBY,True,ZONE 1,18.5,17.5,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-05 13:35:27,1.8,10.51,36.0,HEATING,HEATING,True,ZONE 1,18.4375,19.0,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-05 14:29:04,1.8,9.75,35.0,HEATING,HEATING,True,ZONE 1,17.625,19.0,,,40.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-05 15:12:09,1.4,9.93,33.0,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-05 16:02:20,1.4,9.07,29.0,STANDBY,STANDBY,True,ZONE 1,18.5,17.5,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-05 18:19:36,1.9,6.1,42.0,HEATING,HEATING,True,ZONE 1,17.9375,19.0,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-05 19:41:08,1.9,4.27,45.5,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-05 20:21:04,1.9,3.54,39.0,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-05 20:59:32,1.9,2.66,45.5,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-05 21:35:31,1.9,2.85,47.0,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-05 22:02:30,1.9,2.85,47.5,HEATING,HEATING,True,ZONE 1,18.875,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-05 23:23:18,1.5,1.4,40.0,STANDBY,STANDBY,True,ZONE 1,18.9375,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 00:02:37,1.4,0.56,34.5,STANDBY,STANDBY,True,ZONE 1,18.6875,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 02:50:28,1.8,-0.34,45.0,HEATING,HEATING,True,ZONE 1,18.0,18.0,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 04:25:35,1.3,-0.42,28.5,STANDBY,STANDBY,True,ZONE 1,17.8125,17.5,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 05:29:31,1.8,-0.82,50.0,HEATING,HEATING,True,ZONE 1,17.625,19.0,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 06:05:09,1.9,-1.21,49.5,HEATING,HEATING,True,ZONE 1,18.0625,19.0,,,38.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 07:07:10,1.9,1.02,47.5,HEATING,HEATING,True,ZONE 1,18.375,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 07:50:59,1.9,2.59,47.0,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 08:24:05,1.9,3.36,42.0,HEATING,HEATING,True,ZONE 1,18.875,19.0,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 09:01:56,1.9,5.7,40.0,HEATING,HEATING,True,ZONE 1,18.9375,19.0,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 09:55:09,1.8,7.26,36.0,HEATING,HEATING,True,ZONE 1,19.0625,19.0,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 10:23:18,1.5,8.6,33.5,STANDBY,STANDBY,True,ZONE 1,19.0625,17.5,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-06 11:01:02,1.4,8.97,30.0,STANDBY,STANDBY,True,ZONE 1,18.8125,17.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
