timestamp,water_pressure_bar,outdoor_temp_c,circuit_flow_temp_c,energy_manager_state,circuit_state,connected,zone_name,zone_current_temp_c,zone_target_temp_c,zone_humidity_pct,zone_heating_state,dhw_current_temp_c,dhw_target_temp_c,dhw_operation_mode,dhw_current_special_function
2026-03-01 20:41:55,1.9,6.71,39.5,HEATING,HEATING,True,ZONE 1,18.6875,19.0,,,46.5,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-01 20:57:14,1.9,6.71,42.0,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 21:17:32,1.9,6.71,35.5,HEATING,HEATING,True,ZONE 1,18.875,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 21:42:57,1.9,6.52,42.5,HEATING,HEATING,True,ZONE 1,18.875,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 22:12:32,1.9,6.32,39.0,HEATING,HEATING,True,ZONE 1,18.9375,19.0,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 22:40:26,1.9,5.89,39.0,HEATING,HEATING,True,ZONE 1,18.9375,19.0,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 22:57:05,1.9,5.89,39.0,HEATING,HEATING,True,ZONE 1,18.9375,19.0,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 23:17:22,1.5,5.4,35.0,STANDBY,STANDBY,True,ZONE 1,18.875,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 23:43:56,1.4,4.83,32.5,STANDBY,STANDBY,True,ZONE 1,18.6875,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 01:16:13,1.4,3.46,25.0,STANDBY,STANDBY,True,ZONE 1,18.1875,18.0,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 03:38:45,1.4,2.31,33.0,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 05:06:49,1.7,1.78,26.0,HEATING,HEATING,True,ZONE 1,17.625,19.0,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 06:05:40,1.9,1.59,47.5,HEATING,HEATING,True,ZONE 1,17.625,19.0,,,38.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 07:15:06,1.9,2.49,46.5,HEATING,HEATING,True,ZONE 1,18.25,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 07:55:41,2.0,3.91,43.5,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 08:32:20,1.9,5.34,43.5,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 09:32:28,1.9,8.36,35.5,HEATING,HEATING,True,ZONE 1,18.9375,19.0,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 10:29:14,1.5,9.04,34.0,STANDBY,STANDBY,True,ZONE 1,18.875,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 11:08:16,1.4,10.06,30.5,STANDBY,STANDBY,True,ZONE 1,18.6875,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 11:44:14,1.4,10.56,27.5,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 11:59:58,1.4,10.56,26.5,STANDBY,STANDBY,True,ZONE 1,17.75,17.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 13:01:41,1.7,11.51,25.5,HEATING,HEATING,True,ZONE 1,17.9375,19.0,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 14:07:05,1.8,11.69,34.5,HEATING,HEATING,True,ZONE 1,18.25,19.0,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 14:57:54,1.8,12.01,29.0,HEATING,HEATING,True,ZONE 1,18.375,19.0,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 15:38:27,1.4,11.74,27.5,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,41.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 16:23:55,1.4,10.1,25.0,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 17:10:34,1.3,8.89,23.0,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 17:58:17,1.8,7.74,79.5,STANDBY,STANDBY,True,ZONE 1,18.0625,18.0,,,34.0,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-02 18:41:42,1.5,7.24,51.5,STANDBY,STANDBY,True,ZONE 1,18.0,18.0,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 19:25:16,1.9,7.34,32.0,HEATING,HEATING,True,ZONE 1,18.0,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 19:55:42,1.9,7.34,39.5,HEATING,HEATING,True,ZONE 1,18.0625,19.0,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 20:24:16,1.9,7.32,44.0,HEATING,HEATING,True,ZONE 1,18.25,19.0,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 20:59:58,1.9,6.91,42.5,HEATING,HEATING,True,ZONE 1,18.25,19.0,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 21:35:43,1.9,6.32,40.0,HEATING,HEATING,True,ZONE 1,18.4375,19.0,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 22:01:32,1.9,6.61,44.5,HEATING,HEATING,True,ZONE 1,18.4375,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 22:46:35,1.9,6.11,44.0,HEATING,HEATING,True,ZONE 1,18.5,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 23:28:20,1.5,5.99,34.0,STANDBY,STANDBY,True,ZONE 1,18.5,17.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-02 23:49:17,1.4,5.88,32.0,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 01:05:33,1.4,6.42,26.0,STANDBY,STANDBY,True,ZONE 1,18.0,18.0,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 03:41:23,1.4,4.17,31.5,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-03 05:06:25,1.7,4.18,26.0,HEATING,HEATING,True,ZONE 1,17.625,19.0,,,42.5,45.0,TIME_CONTROLLED,REGULAR
